variable,frequency,product_id,dataset_id,dataset_name,min_date,max_date
so,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-so_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,1/1/2024,
thetao,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1/1/1993,6/1/2021
thetao,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,7/1/2021,
thetao,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-thetao_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,1/1/2024,
uo,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1/1/1993,6/1/2021
uo,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,7/1/2021,
uo,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-cur_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,1/1/2024,
vo,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1/1/1993,6/1/2021
vo,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,7/1/2021,
vo,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy-cur_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,1/1/2024,
zos,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_my_0.083deg_P1M-m,cmems_mod_glo_phy1_hc,1/1/1993,6/1/2021
zos,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,7/1/2021,
zos,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,1/1/2024,
deptho,static,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_anfc_0.083deg_static,cmems_mod_glo_phy,,
mask,static,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_anfc_0.083deg_static,cmems_mod_glo_phy,,
mdt,static,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_anfc_0.083deg_static,cmems_mod_glo_phy,,
nppv,daily,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_my_0.25deg_P1D-m,cmems_mod_glo_bgc1,1/1/1993,12/31/2022
nppv,daily,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_myint_0.25deg_P1D-m,cmems_mod_glo_bgc2,1/1/2023,
nppv,daily,cmems_mod_glo_bgc_forecast,cmems_mod_glo_bgc-bio_anfc_0.25deg_P1D-m,cmems_mod_glo_bgc3,1/1/2022,
chl,daily,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_my_0.25deg_P1D-m,cmems_mod_glo_bgc1,1/1/1993,12/31/2022
chl,daily,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_myint_0.25deg_P1D-m,cmems_mod_glo_bgc2,1/1/2023,
chl,daily,cmems_mod_glo_bgc_forecast,cmems_mod_glo_bgc-pft_anfc_0.25deg_P1D-m,cmems_mod_glo_bgc3,1/1/2022,
nppv,monthly,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_my_0.25deg_P1M-m,cmems_mod_glo_bgc1,1/1/1993,12/31/2022
nppv,monthly,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_myint_0.25deg_P1M-m,cmems_mod_glo_bgc2,1/1/2023,
nppv,monthly,cmems_mod_glo_bgc_forecast,cmems_mod_glo_bgc-bio_anfc_0.25deg_P1M-m,cmems_mod_glo_bgc3,1/1/2022,
chl,monthly,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_my_0.25deg_P1M-m,cmems_mod_glo_bgc1,1/1/1993,12/31/2022
chl,monthly,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_myint_0.25deg_P1M-m,cmems_mod_glo_bgc2,1/1/2023,
chl,monthly,cmems_mod_glo_bgc_forecast,cmems_mod_glo_bgc-pft_anfc_0.25deg_P1M-m,cmems_mod_glo_bgc3,1/1/2022,
mlotst_mean,daily,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1D-m,cmems_mod_glo_phy_025deg,1/1/1993,
siconc_mean,daily,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1D-m,cmems_mod_glo_phy_025deg,1/1/1993,
thetao_mean,daily,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1D-m,cmems_mod_glo_phy_025deg,1/1/1993,
uo_mean,daily,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1D-m,cmems_mod_glo_phy_025deg,1/1/1993,
vo_mean,daily,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1D-m,cmems_mod_glo_phy_025deg,1/1/1993,
so_mean,daily,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1D-m,cmems_mod_glo_phy_025deg,1/1/1993,
zos_mean,daily,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1D-m,cmems_mod_glo_phy_025deg,1/1/1993,
mlotst_mean,monthly,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1M-m,cmems_mod_glo_phy_025deg,1/1/1993,
siconc_mean,monthly,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1M-m,cmems_mod_glo_phy_025deg,1/1/1993,
thetao_mean,monthly,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1M-m,cmems_mod_glo_phy_025deg,1/1/1993,
uo_mean,monthly,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1M-m,cmems_mod_glo_phy_025deg,1/1/1993,
vo_mean,monthly,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1M-m,cmems_mod_glo_phy_025deg,1/1/1993,
so_mean,monthly,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1M-m,cmems_mod_glo_phy_025deg,1/1/1993,
zos_mean,monthly,cmems_mod_glo_phy_0.25deg,cmems_mod_glo_phy-mnstd_my_0.25deg_P1M-m,cmems_mod_glo_phy_025deg,1/1/1993,
