variable,frequency,product_id,dataset_id,dataset_name,min_date,max_date
zos,monthly,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_myint_0.083deg_P1M-m,cmems_mod_glo_phy2_hc,2021-07-01,
zos,monthly,cmems_mod_glo_phy_forecast,cmems_mod_glo_phy_anfc_0.083deg_P1M-m,cmems_mod_glo_phy3_fc,2024-01-01,
deptho,static,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_anfc_0.083deg_static,cmems_mod_glo_phy,,
mask,static,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_anfc_0.083deg_static,cmems_mod_glo_phy,,
mdt,static,cmems_mod_glo_phy_hindcast,cmems_mod_glo_phy_anfc_0.083deg_static,cmems_mod_glo_phy,,
nppv,daily,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_my_0.25deg_P1D-m,cmems_mod_glo_bgc1,1993-01-01,2022-12-31
nppv,daily,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_myint_0.25deg_P1D-m,cmems_mod_glo_bgc2,2023-01-01,
nppv,daily,cmems_mod_glo_bgc_forecast,cmems_mod_glo_bgc-bio_anfc_0.25deg_P1D-m,cmems_mod_glo_bgc3,2022-01-01,
chl,daily,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_my_0.25deg_P1D-m,cmems_mod_glo_bgc1,1993-01-01,2022-12-31
chl,daily,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_myint_0.25deg_P1D-m,cmems_mod_glo_bgc2,2023-01-01,
chl,daily,cmems_mod_glo_bgc_forecast,cmems_mod_glo_bgc-pft_anfc_0.25deg_P1D-m,cmems_mod_glo_bgc3,2022-01-01,
nppv,monthly,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_my_0.25deg_P1M-m,cmems_mod_glo_bgc1,1993-01-01,2022-12-31
nppv,monthly,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_myint_0.25deg_P1M-m,cmems_mod_glo_bgc2,2023-01-01,
nppv,monthly,cmems_mod_glo_bgc_forecast,cmems_mod_glo_bgc-bio_anfc_0.25deg_P1M-m,cmems_mod_glo_bgc3,2022-01-01,
chl,monthly,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_my_0.25deg_P1M-m,cmems_mod_glo_bgc1,1993-01-01,2022-12-31
chl,monthly,cmems_mod_glo_bgc_hindcast,cmems_mod_glo_bgc_myint_0.25deg_P1M-m,cmems_mod_glo_bgc2,2023-01-01,
chl,monthly,cmems_mod_glo_bgc_forecast,cmems_mod_glo_bgc-pft_anfc_0.25deg_P1M-m,cmems_mod_glo_bgc3,2022-01-01,
